id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E253,被学校处分了可以申诉吗？怎么申诉？,处分/退学/学位,high,high,False,"被学校处分了是可以申诉的！你可以在收到处分决定书后，**在十日内**向学校学生申诉处理委员会提出书面申诉。具体怎么操作呢？

首先，你要准备好申诉书，里面要写清楚你的姓名、班级、学号、联系方式这些基本信息，还有你申诉的事项、理由和要求。然后要附上学校处理或处分决定的复印件，以及相关的证据材料。

如果你因为学校安排或者其他正当理由不能当面提交，可以挂号邮寄，邮戳日期算作提交日期。如果因为不可抗力耽","[{""chunk_id"": ""nju-jw-044-0067"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-058-0005"", ""source_id"": ""nju-jw-058"", ""title"": ""南京大学学生申诉处理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-057-0032"", ""sourc",4,2.87,True,False,False,2,0.75,0.7113,
E254,日常行为考评不及格会影响毕业吗？,处分/退学/学位,medium,low,False,"日常行为考评不及格一般不会直接影响毕业，但考评结果是综合评价的一部分。根据资料，优秀本科毕业生在校期间的7次日常行为考评等级必须为“良”及以上，其中至少有4次为“优”。所以如果你的考评结果有“差”或“良”以下，可能会影响评优评奖，但不会直接导致不能毕业。

不过，日常行为考评不及格可能和一些行为规范有关，比如不参加集体活动、卫生检查不合格等，这些行为如果严重的话，也有可能影响到学籍或者评优资格。如","[{""chunk_id"": ""nju-jw-059-0002"", ""source_id"": ""nju-jw-059"", ""title"": ""南京大学全日制本科生日常行为考评办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0500"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0440"", ",4,2.57,True,False,False,1,0.9094,0.8467,
E255,辅修需要多修多少学分？,辅修,low,medium,False,辅修专业的学分要求和主修专业一样，具体修多少学分要看你选的辅修专业培养方案里规定的学分总数。不过资料里没写具体要修多少学分，建议你问教务员或者看辅修专业的培养方案，里面应该会有详细说明。,"[{""chunk_id"": ""nju-jw-055-0004"", ""source_id"": ""nju-jw-055"", ""title"": ""南京大学普通全日制本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-015-0004"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,1.99,True,False,False,2,0.8386,0.8125,
E256,辅修专业和主修专业课程冲突怎么办？,辅修,medium,medium,False,"辅修专业和主修专业课程冲突的话，可以按以下步骤处理：

1. **查看课程冲突情况**：先在教服平台的“我的课程”里确认是否有时间冲突的课程。  
2. **申请“免修不免考”或“重修”**：如果冲突课程无法避免，可以申请“免修不免考”或“重修”。  
   - 所需材料：填写《(具体的免修不免考申请表资料里没明说，你确认下)》或《(具体的重修申请表资料里没明说，你确认下)》，并附上相关说明（如课","[{""chunk_id"": ""nju-jw-050-0002"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0158"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}",5,3.63,True,False,False,2,0.8274,0.7486,
E257,仙林校区报警电话是多少？,校园安全,low,low,False,仙林校区的报警电话是 **025-89685110**，24小时都可以打。这个号码在保卫处官网和多个通知里都提到过，应该没问题。要是遇到紧急情况，直接打这个电话就行。,"[{""chunk_id"": ""nju-guide-057-0000"", ""source_id"": ""nju-guide-057"", ""title"": ""南京大学校园安全指南（官方补充）"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-life",5,2.11,True,False,False,1,1.1659,0.9248,
E258,宿舍里可以做饭吗？学校对消防安全有什么规定？,校园安全,medium,low,False,"宿舍里是不能做饭的哦！学校明确规定宿舍内严禁使用明火，也不能使用超标准、超功率的电器，像电饭锅、电磁炉这些都属于违禁电器，不能带进宿舍。另外，私拉乱接电线也是不允许的，容易引发火灾。

关于消防安全，学校有专门的规定，比如不能占用消防通道，不能在宿舍内使用违禁电器，发现火情要第一时间报警、撤离现场。这些规定是为了保障大家的安全，咱们都要遵守啦！如果还有不清楚的地方，建议你去保卫处官网看看，或者直接","[{""chunk_id"": ""nju-guide-052-0029"", ""source_id"": ""nju-guide-052"", ""title"": ""南京大学学生宿舍管理规定"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0723"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0742"", ",5,2.96,True,False,False,1,0.9117,0.8419,
E259,收到可疑的学费催缴短信怎么辨别是不是诈骗？,校园安全,medium,low,False,"收到可疑的学费催缴短信，先别急着转账！首先看短信是不是来自“南京大学”官方号码，比如教务系统或者学校财务部门的官方号码。如果是陌生号码，一定要小心。正规的学费通知一般会通过学校官网、教务系统或者短信平台发送，不会要求你直接转账到个人账户。

另外，短信里如果让你点击链接或者提供银行卡信息，那肯定是假的！正规通知不会要你提供这些。如果你不确定，可以先打教务处电话确认，或者直接联系辅导员、宿舍管理员，","[{""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-057-0002"", ""source_id"": ""nju-guide-057"", ""title"": ""南京大学校园安全指南（官方补充）"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-life",4,2.95,True,False,False,2,0.8941,0.6585,
E260,体测每个项目具体怎么评分？,体育,low,low,False,这个问题我看到的资料里没写具体每个项目的评分标准，不过你可以去体育部官网看看有没有更详细的说明。链接我给你：https://tyb.nju.edu.cn/tzjk/gk/index.html，里面应该有国家学生体质健康标准的单项评分细则表。如果你找不到，也可以问问体育部的老师或者辅导员，他们应该能帮你查到具体怎么算分。,"[{""chunk_id"": ""nju-guide-016-0002"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-059-0003"", ""source_id"": ""nju-guide-059"", ""title"": ""南京大学体育课程与体测指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0",3,2.06,True,False,False,1,0.8718,0.8503,
E261,体育课缺课几次会挂科？,体育,low,medium,False,体育课无故缺课达四次就会挂科，而且这种情况还不能补考，必须重修。不过具体怎么算“无故缺课”，可能要看老师或者学院的规定，这个我看到的资料里没写，建议你问下体育老师或者辅导员确认一下。,"[{""chunk_id"": ""nju-guide-061-0002"", ""source_id"": ""nju-guide-061"", ""title"": ""南京大学补考与重修补充说明"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0025"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0210"",",5,2.32,True,False,False,2,0.94,0.669,
E262,保健体育课是什么？什么情况可以申请？,体育,low,low,False,"保健体育课是给那些因为健康原因不能参加正常体育课的学生准备的，比如有心血管病、哮喘、癫痫这些不适合剧烈运动的情况。你可以申请转修保健体育课，这样就能继续完成体育课的学分和成绩。

**申请流程：**
1. **准备材料**：医院证明（需是本校医院或二级甲等以上医院出具）。
2. **提交申请**：向所在学院提交申请，说明你的情况并附上医院证明。
3. **审批**：学院会审核你的申请，通过后会通知","[{""chunk_id"": ""nju-jw-001-0025"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0034"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0037"", ""so",5,3.46,True,False,False,2,0.858,0.6881,
E263,南大每年招多少研究生？推免和统考各占多少？,考研,low,low,False,"南大每年大概招 **5000名** 研究生，其中 **约2500名** 是推免生，剩下的 **约2500名** 是通过全国统考录取的。不过具体数字每年可能会有小幅度变化，建议你去研究生院官网（yzb.nju.edu.cn）或者教务系统里查最新通知。

推免和统考是两个独立的流程，推免是学校推荐，统考是全国统一考试。如果你是想跨校考或者想了解自己院系的推免名额，可以问一下院系教务员，他们最清楚具体情","[{""chunk_id"": ""nju-guide-005-0000"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-058-0001"", ""source_id"": ""nju-guide-058"", ""title"": ""南京大学研究生招生信息指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-017-00",4,2.89,True,False,False,1,0.9145,0.7912,
E264,考研报名需要什么条件？专科毕业可以考吗？,考研,medium,low,False,考研报名的话，资料里没写具体条件，建议你直接问教务员或者查教务系统通知。不过根据我看到的资料，南京大学本科生如果想考研，一般需要满足学业上的基本要求，比如成绩合格、完成学分等。至于专科毕业能不能考，这个我看到的资料里没写，建议你去教务系统或者学校官网查一下最新的考研报名条件，或者直接问一下辅导员，他们应该更清楚。,"[{""chunk_id"": ""nju-jw-044-0015"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0013"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-053-0008"", ""sourc",3,2.7,True,False,False,2,0.75,0.7117,
E265,转专业需要满足什么条件？绩点有要求吗？,转专业,medium,medium,False,"转专业的话，首先得看你是哪种情况。根据资料，**定向生、外语类保送生、运动员班、艺术类专业学生**这些类型，招生时国家就有明确规定不能转专业，所以你要是这类学生，可能就不能申请转专业了。另外，如果你是**休学（保留学籍）期间的学生**，或者**由低学历层次转高学历层次**（比如非医学转医学、本科转本硕等），也是不能申请的。

至于绩点有没有要求，资料里没写具体标准。不过转专业一般会看你的**学业成","[{""chunk_id"": ""nju-jw-052-0000"", ""source_id"": ""nju-jw-052"", ""title"": ""南京大学本科专业准入与转专业政策"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0092"", ""s",5,3.18,True,False,False,2,0.8363,0.7503,
E266,学科准入是什么意思？和转专业是一回事吗？,转专业,low,medium,False,"学科准入其实就是说，你能不能从一个大类转到另一个专业或者方向。比如你进的是“物理类”，但你想学“计算机科学”，那就要通过学科准入来申请。

转专业和学科准入其实有点像，但不完全一样。**学科准入**一般是在你进校后，根据学校规定，在大类内部或者跨大类申请进入某个专业，比如从“物理类”转到“电子信息类”；而**转专业**通常指的是从一个专业转到另一个完全不同的专业，比如从“化学”转到“金融学”。

","[{""chunk_id"": ""nju-jw-044-0094"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-053-0011"", ",3,3.08,True,False,False,1,0.9074,0.8297,
E267,仙林校区有哪些食堂？哪个好吃？,周边生活,low,low,False,"这个问题我手头的校规资料里没有足够的信息来准确回答，建议直接联系相关部门：
  - 教务处 (025) 8968-1234
  - 或通过教务系统 jw.nju.edu.cn 在线咨询","[{""chunk_id"": ""nju-guide-062-0003"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-016-0000"", ""source_id"": ""nju-life-016"", ""title"": ""南哪助手-食堂餐饮指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-0",3,3.26,True,False,False,3,0.9566,0.7131,
E268,校车班车怎么坐？要钱吗？,周边生活,low,low,False,"校车班车坐起来挺方便的！仙林校区的校园巴士现在是**10分钟一班**，从南门站到四组团站，中间还会停天文学院。运营时间是**7:30到21:00**，工作日全天都有。你可以用校园卡“一挥即付”或者NFC手机闪付，**不用额外花钱**。

要是你要跨校区送东西，比如从仙林到鼓楼，也可以用校车免费寄送文件、书本之类的。不过具体时刻表和班次，建议你下载**南京大学APP**查实时信息，最准了。

要是你","[{""chunk_id"": ""nju-life-018-0000"", ""source_id"": ""nju-life-018"", ""title"": ""南哪助手-校车班车指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-062-0002"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-00",4,3.3,True,False,False,2,0.7968,0.6889,
E269,宿舍晚上几点关门？可以带校外人员进宿舍吗？,校园生活,low,low,False,"宿舍晚上几点关门？这个具体时间我看到的资料里没写，建议你问宿管阿姨或者看宿舍楼下的通知最准确。

可以带校外人员进宿舍吗？根据规定，非本宿舍人员不得在宿舍内留宿，所以校外人员不能进宿舍过夜。不过会客的话，要看宿舍的具体会客时间安排，一般是在规定的时间和区域内可以接待访客。具体怎么操作，建议你问问宿管或者室友。","[{""chunk_id"": ""nju-jw-044-0718"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-052-0024"", ""source_id"": ""nju-guide-052"", ""title"": ""南京大学学生宿舍管理规定"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0737"", ",3,2.07,True,False,False,2,0.749,0.7,
E270,学生证丢了怎么补办？,校园生活,low,low,False,"学生证丢了补办的话，你可以这样操作：

先准备好校园卡、身份证和一寸照片，自己去办的话就带齐这些材料。要是托人代办，记得带委托书和双方身份证复印件。办理时间一般是每周二、三，鼓楼校区去南园综合服务大厅一楼，仙林校区去行政北楼410室。补办学生证要交10元工本费，火车优惠卡补办7元，记得用校园卡刷。

如果找不到学生证了，记得第一时间去教务处声明注销，别让别人拿去骗购火车票哦。具体流程你也可以去教务","[{""chunk_id"": ""nju-jw-044-0730"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0756"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-024-0000"", ""sourc",4,3.0,True,False,False,1,0.9372,0.7751,
E271,通识课要修多少学分？有哪些类别？,选课,low,low,False,"通识课至少要修14个学分，其中必须包含2个“悦读”通识学分。  
通识课的类别主要包括通识教育类课程和通修类课程。  
通识教育类课程包括通识教育课、新生研讨课、新生导学课等；  
通修类课程包括思想政治理论课程、军事课程、体育课程、分层次通修课程等。  

具体课程怎么选，要看你专业对应的指导性教学计划，建议你去教务系统里查查自己专业的课程安排。","[{""chunk_id"": ""nju-jw-048-0020"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0021"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0022"", ""sourc",4,2.9,True,False,False,2,0.7059,0.6737,
E272,跨专业选课有什么限制？,选课,medium,medium,False,"跨专业选课有几个限制，我给你说说。首先，每学期选修跨专业的课程原则上不能超过4门，这是2025版的规定。不过过渡版里好像提到最多可以选6门，但具体以最新版为准。

另外，如果你设置了专业意向，跨专业选课的时候只能选那个意向专业开的课。而且如果你非时间冲突原因退课，会影响你下次跨专业选课的优先级。要是你改了专业意向，优先级就会重新算。

还有，选课要通过教务系统，具体时间得看系统通知。如果你没设置专","[{""chunk_id"": ""nju-jw-044-0143"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0135"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0021"", ""sourc",3,3.04,True,False,False,1,0.982,0.8413,
E273,学分绩怎么算的？多少分算优秀？,成绩/绩点,low,low,False,"学分绩是根据你所有课程的成绩和学分来算的，具体是把每门课的分数除以20，再乘以对应的学分数，最后把这些结果加起来，再除以总学分数。这个计算方法在资料里有提到，不过具体怎么操作，可能要看你所在院系的细则。

至于多少分算优秀，资料里说优是100到90分，良是89到80分，中是79到70分，及格是69到60分，不及格是60分以下。不过这个是百分制的划分，如果你的课程成绩是五级分制，可能需要转换成百分制","[{""chunk_id"": ""nju-jw-001-0020"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0030"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0029"", ",4,3.42,True,False,False,2,0.8162,0.7208,
E274,学分制收费是什么意思？一学分多少钱？,成绩/绩点,low,low,False,"这个问题我手头的校规资料里没有足够的信息来准确回答，建议直接联系相关部门：
  - 教务处 (025) 8968-1234
  - 或通过教务系统 jw.nju.edu.cn 在线咨询","[{""chunk_id"": ""nju-jw-056-0002"", ""source_id"": ""nju-jw-056"", ""title"": ""南京大学学分制收费管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0259"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0290"", ""sour",4,3.21,True,False,False,3,0.9544,0.8624,
