id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E254,日常行为考评不及格会影响毕业吗？,处分/退学/学位,medium,low,False,"日常行为考评不及格一般不会直接影响毕业，但考评结果是综合评价的一部分。根据资料，优秀本科毕业生在校期间的7次日常行为考评等级必须为“良”及以上，其中至少有4次为“优”。所以如果你的考评中有“差”或“不合格”的情况，可能会影响评优评奖，但不一定会直接导致不能毕业。

不过，日常行为考评不及格可能和一些行为规范有关，比如不按时熄灯、卫生检查不合格等，这些行为如果多次出现，可能会影响你的日常行为考评结果","[{""chunk_id"": ""nju-jw-059-0002"", ""source_id"": ""nju-jw-059"", ""title"": ""南京大学全日制本科生日常行为考评办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0500"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0440"", ",4,2.55,True,False,False,1,0.9094,0.8467,
E255,辅修需要多修多少学分？,辅修,low,medium,False,辅修专业的学分要求和主修专业一样，具体修多少学分要看你选的辅修专业教学计划里规定了多少。不过资料里没写具体学分是多少，建议你问教务员或者看辅修专业的培养方案，里面应该会有详细说明。,"[{""chunk_id"": ""nju-jw-055-0004"", ""source_id"": ""nju-jw-055"", ""title"": ""南京大学普通全日制本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-015-0004"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,1.94,True,False,False,2,0.8386,0.8125,
E256,辅修专业和主修专业课程冲突怎么办？,辅修,medium,medium,False,"辅修和主修课程冲突的话，可以申请缓修主修的必修课，具体流程如下：

1. **下载并填写《必修课程缓修申请表》**  
   - 所需材料：填写完整的申请表  
   - 办理入口：联系所在院系教务员获取表格，或在教务系统中查找（资料里没明确入口，建议问教务员）

2. **提交申请给院系教务员审核**  
   - 需在**本学期开始上课后一周内**提交  
   - 教务员审核通过后，会在系统","[{""chunk_id"": ""nju-jw-050-0002"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0154"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}",4,4.44,True,False,False,1,0.9598,0.8771,
E257,仙林校区报警电话是多少？,校园安全,low,low,False,仙林校区的报警电话是 **025-89685110**，24小时都可以打。这个号码在保卫处官网和多个通知里都提到过，如果你遇到紧急情况，可以直接联系他们。,"[{""chunk_id"": ""nju-guide-057-0000"", ""source_id"": ""nju-guide-057"", ""title"": ""南京大学校园安全指南（官方补充）"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-life",5,2.09,True,False,False,1,1.1659,0.9248,
E258,宿舍里可以做饭吗？学校对消防安全有什么规定？,校园安全,medium,low,False,"宿舍里是不能做饭的哦！学校明确规定宿舍内严禁使用明火，也不能使用超标准、超功率的电器，像电饭锅、电磁炉这些都属于违禁电器，不能用。为了安全，大家还是别在宿舍里煮饭啦。

关于消防安全，学校有特别严格的规定。宿舍里不能私拉乱接电线，不能占用消防通道，发现火情要第一时间报警、撤离现场。这些规定都是为了大家的安全着想，一定要注意遵守哦！如果还有不清楚的地方，建议你去保卫处官网看看，或者直接问一下宿管阿姨","[{""chunk_id"": ""nju-guide-052-0029"", ""source_id"": ""nju-guide-052"", ""title"": ""南京大学学生宿舍管理规定"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0723"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0742"", ",5,2.93,True,False,False,1,0.9117,0.8419,
E259,收到可疑的学费催缴短信怎么辨别是不是诈骗？,校园安全,medium,low,False,"收到可疑的学费催缴短信，先别急着转账！首先看短信是不是来自“南京大学”官方号码，比如教务系统或者财务处的官方号码，不是的话要小心。正规的学费通知一般会通过学校官网、教务系统或者短信平台发送，不会用陌生号码发短信催缴。

如果你不确定是不是真的，可以先打学校保卫处的电话核实，或者直接联系辅导员、宿舍管理员确认情况。另外，也可以登录教务系统查看是否有相关通知。记住，不要点击短信里的链接，也不要向陌生人","[{""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-057-0002"", ""source_id"": ""nju-guide-057"", ""title"": ""南京大学校园安全指南（官方补充）"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-life",4,2.54,True,False,False,2,0.8941,0.6585,
E260,体测每个项目具体怎么评分？,体育,low,low,False,"这个问题我手头的校规资料里没有足够的信息来准确回答，建议直接联系相关部门：
  - 教务处 (025) 8968-1234
  - 或通过教务系统 jw.nju.edu.cn 在线咨询","[{""chunk_id"": ""nju-guide-016-0002"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-059-0003"", ""source_id"": ""nju-guide-059"", ""title"": ""南京大学体育课程与体测指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0",3,2.29,True,False,False,3,0.8718,0.8503,
E261,体育课缺课几次会挂科？,体育,low,medium,False,体育课无故缺课达四次就会挂科，而且这种情况下课程考核不及格，是**不予补考**的，必须**重修**。不过具体怎么算“无故缺课”，可能要看老师或者学院怎么认定，这个我看到的资料里没写，建议你问下体育老师或者辅导员确认一下。,"[{""chunk_id"": ""nju-guide-061-0002"", ""source_id"": ""nju-guide-061"", ""title"": ""南京大学补考与重修补充说明"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0025"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0210"",",5,2.43,True,False,False,2,0.94,0.669,
E262,保健体育课是什么？什么情况可以申请？,体育,low,low,False,"保健体育课是给那些因为健康原因不能参加正常体育课的学生准备的，比如有心血管病、哮喘、癫痫这些不适合剧烈运动的情况。你可以申请转修保健体育课，这样就能继续完成体育课的学分和成绩。

**申请流程：**

1. **准备材料**：医院证明（需是本校医院或二级甲等以上医院出具）。
2. **提交申请**：向所在学院提交申请，说明你的情况并附上医院证明。
3. **审批**：学院会审核你的申请，通过后会通","[{""chunk_id"": ""nju-jw-001-0025"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0034"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0037"", ""so",5,3.37,True,False,False,2,0.858,0.6881,
E263,南大每年招多少研究生？推免和统考各占多少？,考研,low,low,False,"南大每年大概招5000多个研究生，其中推免生大约占一半，也就是2500人左右，剩下的主要是通过全国统考录取的。不过具体数字每年可能会有变化，建议你去研究生院官网或者各学院的招生页面看看最新数据。

推免和统考的具体比例，我看到的资料里没写清楚，你可以直接问一下院系的教务员或者去研究生院官网查最新的招生简章，里面应该会有更详细的说明。要是你对某个学院特别感兴趣，也可以直接联系那个学院的研究生招生办公","[{""chunk_id"": ""nju-guide-005-0000"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-058-0001"", ""source_id"": ""nju-guide-058"", ""title"": ""南京大学研究生招生信息指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-017-00",4,2.82,True,False,False,1,0.9145,0.7912,
E264,考研报名需要什么条件？专科毕业可以考吗？,考研,medium,low,False,"考研报名的话，资料里没写具体条件，建议你直接问教务员或者查教务系统通知。不过根据我看到的资料，转专业或者跨大类学科准入有一些条件，比如要德智体全面发展，成绩要达到良好及以上，还有外语水平要好。但这些是针对转专业的，考研报名的条件可能不一样。

至于专科毕业能不能考，我看到的资料里没写，建议你直接问教务员或者查教务系统通知。一般来说，考研对学历有要求，但具体政策可能每年不一样，最好直接确认一下。","[{""chunk_id"": ""nju-jw-044-0015"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0013"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-053-0008"", ""sourc",3,2.98,True,False,False,2,0.75,0.7117,
E265,转专业需要满足什么条件？绩点有要求吗？,转专业,medium,medium,False,"转专业的话，首先得看你是哪种情况。根据资料，**定向生、外语类保送生、运动员班、艺术类专业学生**这些类型，招生时国家已经有明确规定不能转专业，所以你得先确认自己是不是这类学生。

如果是普通本科生，那要看你是不是符合跨大类转专业的条件。比如，**休学（保留学籍）期间的学生**、**由低学历层次转高学历层次**（比如非医学转医学）或者**未经全国统一高考录取的特殊类型学生**，这些情况原则上也是不","[{""chunk_id"": ""nju-jw-052-0000"", ""source_id"": ""nju-jw-052"", ""title"": ""南京大学本科专业准入与转专业政策"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0092"", ""s",5,3.7,True,False,False,2,0.8363,0.7503,
E266,学科准入是什么意思？和转专业是一回事吗？,转专业,low,medium,False,"学科准入其实就是说你能不能从一个大类转到另一个专业，比如你原来是大类A，现在想转到大类B里的某个专业，这就叫跨大类专业准入。而院内专业准入就是你在同一个大类里，比如计算机大类里，转到计算机科学与技术或者软件工程这些具体专业。

转专业和学科准入其实有点像，但转专业更广，可能包括跨大类，也可能只是院内调整。不过现在一般都统称为“专业准入”了。如果你是想从一个大类转到另一个大类的专业，那就是跨大类专业","[{""chunk_id"": ""nju-jw-044-0094"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-053-0011"", ",3,3.48,True,False,False,1,0.9074,0.8297,
E267,仙林校区有哪些食堂？哪个好吃？,周边生活,low,low,False,"这个问题我手头的校规资料里没有足够的信息来准确回答，建议直接联系相关部门：
  - 教务处 (025) 8968-1234
  - 或通过教务系统 jw.nju.edu.cn 在线咨询","[{""chunk_id"": ""nju-guide-062-0003"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-016-0000"", ""source_id"": ""nju-life-016"", ""title"": ""南哪助手-食堂餐饮指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-0",3,3.36,True,False,False,3,0.9566,0.7131,
E268,校车班车怎么坐？要钱吗？,周边生活,low,low,False,"校车班车坐起来挺方便的！仙林校区的校园巴士现在是**10分钟一班**，从南门站到四组团站，中间还会停天文学院。运营时间是**7:30到21:00**，工作日全天都有。你可以在**南京大学APP**上查实时位置，或者直接去车站等车。

关于费用，校车是**免费**的，用校园卡“一挥即付”或者NFC手机闪付就行。要是你带东西要跨校区，比如从仙林到鼓楼，也可以用校车免费寄送，挺方便的。

不过具体时刻表","[{""chunk_id"": ""nju-life-018-0000"", ""source_id"": ""nju-life-018"", ""title"": ""南哪助手-校车班车指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-062-0002"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-00",4,3.1,True,False,False,2,0.7968,0.6889,
E269,宿舍晚上几点关门？可以带校外人员进宿舍吗？,校园生活,low,low,False,"宿舍晚上几点关门？这个具体时间我看到的资料里没写，建议你问宿管阿姨或者看宿舍楼下的通知最准确。

可以带校外人员进宿舍吗？根据规定，非本宿舍人员不得在宿舍内留宿，所以校外人员不能在宿舍内过夜。不过在规定的时间和区域内会客是可以的，但要注意别影响其他同学休息。具体会客时间，建议你问一下宿管或者看宿舍楼里的通知。","[{""chunk_id"": ""nju-jw-044-0718"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-052-0024"", ""source_id"": ""nju-guide-052"", ""title"": ""南京大学学生宿舍管理规定"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0737"", ",3,2.09,True,False,False,2,0.749,0.7,
E270,学生证丢了怎么补办？,校园生活,low,low,False,"这个问题我手头的校规资料里没有足够的信息来准确回答，建议直接联系相关部门：
  - 教务处 (025) 8968-1234
  - 或通过教务系统 jw.nju.edu.cn 在线咨询","[{""chunk_id"": ""nju-jw-044-0730"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0756"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-024-0000"", ""sourc",4,3.02,True,False,False,3,0.9372,0.7751,
E271,通识课要修多少学分？有哪些类别？,选课,low,low,False,"通识课至少要修14个学分，其中必须包含2个“悦读”通识学分。  
通识课的类别主要包括通识教育类课程和通修类课程。  
通识教育类课程包括通识教育课、新生研讨课、新生导学课等；  
通修类课程包括思想政治理论课程、军事课程、体育课程、分层次通修课程等。  

具体课程怎么选，要看你专业对应的指导性教学计划，建议你去教务系统里查查自己专业的培养方案。","[{""chunk_id"": ""nju-jw-048-0020"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0021"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0022"", ""sourc",4,2.91,True,False,False,2,0.7059,0.6737,
E272,跨专业选课有什么限制？,选课,medium,medium,False,"跨专业选课有几个限制，我给你说说。首先，每学期选修跨专业的课程原则上不能超过4门，这是2025版的规定。不过过渡版里好像提到过最多6门，但具体以最新版为准。

另外，如果你设置了专业意向，跨专业选课的时候只能选那个意向专业开的课。而且如果你非时间冲突原因退课，会影响你下次跨专业选课的优先级。要是你改了专业意向，优先级就会重新算。

还有，选课要通过教务系统，时间一般在开学初的几周内，高年级同学也可","[{""chunk_id"": ""nju-jw-044-0143"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0135"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0021"", ""sourc",3,3.16,True,False,False,1,0.982,0.8413,
E273,学分绩怎么算的？多少分算优秀？,成绩/绩点,low,low,False,"学分绩是根据你所有课程的成绩和学分来算的，具体是把每门课的成绩乘以对应的学分，然后加起来，再除以总学分。公式是：平均学分绩 = （课程考分 × 学分数）总和 ÷ 课程学分数总和。

至于多少分算优秀，资料里没写具体分数，不过成绩转换成百分制的话，优是100到90分。如果你想知道更详细的加分政策或者推免相关的学分绩计算，建议你问一下院系的教务员，他们会有更具体的信息。","[{""chunk_id"": ""nju-jw-001-0020"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0030"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0029"", ",4,2.98,True,False,False,2,0.8162,0.7208,
E274,学分制收费是什么意思？一学分多少钱？,成绩/绩点,low,low,False,"这个问题我手头的校规资料里没有足够的信息来准确回答，建议直接联系相关部门：
  - 教务处 (025) 8968-1234
  - 或通过教务系统 jw.nju.edu.cn 在线咨询","[{""chunk_id"": ""nju-jw-056-0002"", ""source_id"": ""nju-jw-056"", ""title"": ""南京大学学分制收费管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0259"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0290"", ""sour",4,3.43,True,False,False,3,0.9544,0.8624,
