id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E252,考试作弊被抓会有什么后果？,处分/退学/学位,high,high,False,"考试作弊被抓的话，后果挺严重的。根据学校规定，像请人代考、代人考试、第二次作弊、篡改成绩这些行为，都会被开除学籍。如果是在结业后重修或者毕业后来参加学位考试时作弊，还可能被取消学位资格。

具体是哪种处分，得看作弊情节的严重程度。比如带手机进考场、偷看资料这些行为，可能会被记过处分。不过这些细节我看到的资料里没写全，建议你直接问教务员或者查教务系统里的详细规定，这样更准确。

需要提醒的是，以上信","[{""chunk_id"": ""nju-jw-044-0219"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-002-0031"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0092"", ""s",4,2.19,True,False,False,1,0.8246,0.778,
E253,被学校处分了可以申诉吗？怎么申诉？,处分/退学/学位,high,high,False,"被学校处分了是可以申诉的！你可以在收到处分决定书后，**在十日内**向学校学生申诉处理委员会提出书面申诉。如果因为学校安排或者其他正当理由不能当面提交，也可以用挂号邮寄的方式，邮戳日期算作提交日期。如果因为不可抗力耽误了时间，灾害消除后十日内也可以申请，但是否受理得看秘书处决定。

申诉的时候要准备申诉书、处分决定书复印件和相关证据，写清楚你的姓名、班级、学号、联系方式，还有申诉的理由和要求。如果","[{""chunk_id"": ""nju-jw-044-0067"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-058-0005"", ""source_id"": ""nju-jw-058"", ""title"": ""南京大学学生申诉处理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-057-0032"", ""sourc",4,2.55,True,False,False,2,0.75,0.7124,
E254,日常行为考评不及格会影响毕业吗？,处分/退学/学位,medium,low,False,"日常行为考评不及格一般不会直接影响毕业，但考评结果是综合评价的一部分。根据资料，优秀本科毕业生在校期间的7次日常行为考评等级必须为“良”及以上，其中至少有4次为“优”。所以如果你的考评等级经常是“良”以下，可能会影响评优或者奖学金之类的，但不会直接导致不能毕业。

不过，如果因为日常行为考评的问题被扣分，比如卫生检查不合格、不参加集体活动等，这些行为在考评中是明确被禁止的，所以要尽量避免。如果你不","[{""chunk_id"": ""nju-jw-059-0002"", ""source_id"": ""nju-jw-059"", ""title"": ""南京大学全日制本科生日常行为考评办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0343"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0500"", ",4,2.61,True,False,False,1,0.906,0.8394,
E255,辅修需要多修多少学分？,辅修,low,medium,False,辅修需要修满30个学分以上（含30），成绩合格就可以申请结业证书啦。如果你想拿辅修学士学位，那得修完全部课程，成绩都达标，而且还要在主修专业拿到学位才行。具体收费的话，得看学校学分制收费管理办法，我这边资料里没写具体数字，你问教务员确认下就行。,"[{""chunk_id"": ""nju-jw-055-0002"", ""source_id"": ""nju-jw-055"", ""title"": ""南京大学普通全日制本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-015-0002"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0",4,1.74,True,False,False,1,0.8669,0.8028,
E256,辅修专业和主修专业课程冲突怎么办？,辅修,medium,medium,False,"辅修和主修课程冲突的话，可以这样处理：

先看看冲突的课程是不是跨专业（大类）的，如果是，可以在教务系统里申请缓修。具体操作是登录教务系统，找到课程缓修申请入口，填好原因，提交就行。不需要额外材料。

如果不是跨专业导致的冲突，比如课业偏重或者实习，那你得写一份书面申请，说明原因，找所在院系的老师签字同意，然后把申请交到教务处备案，他们就会帮你删掉那门课。

具体怎么操作，可以问一下你院系的辅导员","[{""chunk_id"": ""nju-jw-055-0007"", ""source_id"": ""nju-jw-055"", ""title"": ""南京大学普通全日制本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-015-0008"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0",3,2.37,True,False,False,1,0.8167,0.7887,
E257,仙林校区报警电话是多少？,校园安全,low,low,False,仙林校区的报警电话是 **025-89685110**，24小时都可以打。如果遇到紧急情况，可以直接拨这个号码联系保卫处。要是不清楚具体位置或者需要其他帮助，也可以直接打这个电话问。,"[{""chunk_id"": ""nju-guide-057-0000"", ""source_id"": ""nju-guide-057"", ""title"": ""南京大学校园安全指南（官方补充）"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-0",4,2.01,True,False,False,1,1.1952,0.9526,
E258,宿舍里可以做饭吗？学校对消防安全有什么规定？,校园安全,medium,low,False,"宿舍里是不能做饭的哦，咱们学校明确规定宿舍内严禁使用明火，也不能用超功率或存在安全隐患的电器。做饭的话，可能涉及到用燃气或者电磁炉，这些都属于违禁电器，容易引发火灾，所以千万别尝试。

关于消防安全，学校有挺多要求的，比如不能私拉乱接电线，不能占用消防通道，离开宿舍记得拔掉电源插头。发现火情要第一时间报警、撤离现场。这些规定都是为了大家的安全着想，咱们一定要遵守啦！

如果你还想了解更具体的规定，","[{""chunk_id"": ""nju-guide-052-0029"", ""source_id"": ""nju-guide-052"", ""title"": ""南京大学学生宿舍管理规定"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0723"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0530"", ",5,2.88,True,False,False,2,0.7451,0.6807,
E259,收到可疑的学费催缴短信怎么辨别是不是诈骗？,校园安全,medium,low,False,"收到可疑的学费催缴短信，先别急着点链接或者转账！首先看短信内容，正规的学校一般会用学校官方的名义，比如“南京大学教务处”或者“南京大学学生资助管理中心”，不会用“某某教育”“某某财务”这种模糊的名称。另外，正规的催缴短信一般会附上一个官方的网址，比如 jw.nju.edu.cn，或者直接引导你去学校官网或教务系统查看通知。

如果短信里让你提供银行卡号、密码、验证码，或者让你点击不明链接，那大概率","[{""chunk_id"": ""nju-guide-002-0006"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-005-0001"", ""source_id"": ""nju-life-005"", ""title"": ""南哪助手-入学防诈骗指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/daxpyo"", ""priority"": 4, ""fetch",3,3.25,True,False,False,2,0.5748,0.546,
E260,体测每个项目具体怎么评分？,体育,low,low,False,体测每个项目的具体评分细则我看到的资料里没写全，建议你去体育部官网或者直接问教务员确认。不过根据资料，体测成绩是按学期算的，第一学期是国家体质健康测试，第二学期是2400米跑加引体向上（男）/仰卧起坐（女）。毕业总评成绩是大四学年总分×50%加上其他学年平均分×50%，总评成绩低于50分的话可能会被按结业或肄业处理。具体每个项目的评分标准，还是建议你去体育部官网或者找教务员问清楚。,"[{""chunk_id"": ""nju-guide-016-0002"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-059-0000"", ""source_id"": ""nju-guide-059"", ""title"": ""南京大学体育课程与体测指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,2.64,True,False,False,2,0.7744,0.6533,
E261,体育课缺课几次会挂科？,体育,low,medium,False,体育课无故缺课达到**4次**就会被记为不及格，而且**不能补考**，必须重修。这个规定在资料里写得很清楚。如果你缺课次数接近这个数，建议尽快补上或者联系老师看看有没有补救办法。不过具体怎么算缺课次数，还是建议你去教务系统或者问一下体育部老师，他们那边应该更清楚。,"[{""chunk_id"": ""nju-guide-061-0002"", ""source_id"": ""nju-guide-061"", ""title"": ""南京大学补考与重修补充说明"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-016-0003"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-05",5,2.22,True,False,False,1,0.94,0.7706,
E262,保健体育课是什么？什么情况可以申请？,体育,low,low,False,"保健体育课就是给那些身体条件不适合剧烈运动的同学准备的，比如有心脏病、哮喘、癫痫这些情况，或者严重伤病、手术恢复期的，都可以申请。申请的话，你得在第一次上课的时候，拿着三个材料：校级以上医院的医学检查报告、病历本，还有医院证明，去教务处或者体育学院那边办理。  
  
具体怎么操作，我看到的资料里没写清楚办理入口，建议你开学后直接去体育学院问一下，他们应该会告诉你怎么填表和提交材料。记得提前准备好","[{""chunk_id"": ""nju-jw-001-0025"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0025"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0034"", ",5,2.65,True,False,False,1,0.8633,0.7837,
E263,南大每年招多少研究生？推免和统考各占多少？,考研,low,low,False,"南大每年大概招5000多个研究生，其中推免生大概占一半，也就是2500左右，剩下的就是通过全国统考录取的。不过具体数字每年可能会有变化，建议你去研究生院官网看看最新的招生简章。

推免和统考的名额比例大概是一半对一半，但不同学院可能有不同情况，有的学院推免名额多一点，有的可能统考名额多一点。如果你想知道具体学院的情况，最好直接问你所在院系的教务员，他们最清楚。另外，也可以去研究生院官网查一下各学院","[{""chunk_id"": ""nju-guide-005-0000"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-017-0000"", ""source_id"": ""nju-guide-017"", ""title"": ""南京大学考研政策指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0284"", """,4,2.83,True,False,False,1,0.8712,0.7452,
E264,考研报名需要什么条件？专科毕业可以考吗？,考研,medium,low,False,"考研报名的话，首先得是中华人民共和国公民，拥护党的领导，思想品德没问题。学历方面，应届本科或者本科毕业都可以，包括自考、网络教育这些。如果你是专科毕业，那要看你是不是想考研究生，一般来说专科毕业是不能直接考研的，除非你有本科的学历，或者满足同等学力的条件。

同等学力的话，得是高职高专毕业满2年，还要提供本科全部必修课程的成绩证明，还有核心期刊的论文（第一作者）。不过这些具体要求，我看到的资料里没","[{""chunk_id"": ""nju-jw-044-0015"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-058-0003"", ""source_id"": ""nju-guide-058"", ""title"": ""南京大学研究生招生信息指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0013"",",5,3.8,True,False,False,1,0.9,0.7332,
E265,转专业需要满足什么条件？绩点有要求吗？,转专业,medium,medium,False,"转专业的话，首先得看你是哪种情况。如果你是定向生、外语类保送生、运动员班、艺术类专业，或者招生时有特殊要求的提前批次录取学生，那原则上是不能转专业的。另外，如果你是休学期间，或者要从低学历层次转高学历层次（比如非医学转医学），也不行。

关于绩点，资料里没写具体要求，但转专业一般会看你的学业表现，绩点可能是一个参考因素。建议你去教务系统或者教服平台 jw.nju.edu.cn 看看有没有相关通知，","[{""chunk_id"": ""nju-jw-052-0000"", ""source_id"": ""nju-jw-052"", ""title"": ""南京大学本科专业准入与转专业政策"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0092"", ""s",5,2.83,True,False,False,1,0.8162,0.7328,
E266,学科准入是什么意思？和转专业是一回事吗？,转专业,low,medium,False,"学科准入其实就是你进某个专业或者学科方向的“门槛”，不是你已经进来了，而是你有机会进去。比如说你原来在某个大类里，但想进某个具体的专业，就得通过学科准入来申请。

转专业和学科准入有点像，但不完全一样。转专业通常是指从一个专业换到另一个专业，而学科准入更多是在大类内部或者跨大类选择具体的专业方向。不过有时候这两个词会被混着用，具体怎么操作，还是得看学校的具体规定。

如果你不确定自己是不是符合条件","[{""chunk_id"": ""nju-jw-044-0094"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-053-0011"", ",3,2.72,True,False,False,1,0.8784,0.8115,
E267,仙林校区有哪些食堂？哪个好吃？,周边生活,low,low,False,仙林校区有几个食堂，比如清真餐厅、南芳园餐厅三楼，还有第九食堂的某个窗口试营业。这些地方可以同时容纳很多人就餐，供应的菜品也挺丰富的，有特价素菜、平价荤菜，还有“小蓝鲸”学子套餐，价格实惠。不过具体哪个食堂好吃，我看到的资料里没写，建议你去尝尝看，或者问问学长学姐推荐。另外，食堂的菜单和营业时间可能会有变化，可以去后勤服务集团官网（hqjt.nju.edu.cn）看看最新信息。,"[{""chunk_id"": ""nju-guide-062-0003"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-016-0000"", ""source_id"": ""nju-life-016"", ""title"": ""南哪助手-食堂餐饮指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-0",4,2.69,True,False,False,2,0.828,0.6128,
E268,校车班车怎么坐？要钱吗？,周边生活,low,low,False,"坐校车挺方便的，仙林校区的校园巴士现在是**10分钟一班**，发车间隔比以前短多了，工作日全天都有运行。你可以从南门站或者四组团站上车，具体站点有南大门、计算机学院、行政北楼这些，还有西线的餐厅和学生活动中心之类的。想查实时位置，可以下载**南京大学 APP**，上面能看巴士的实时动态。

关于费用，资料里没写是不是要钱，不过校车好像主要是**免费**的，毕竟主要是为师生服务。不过具体有没有收费，","[{""chunk_id"": ""nju-life-018-0000"", ""source_id"": ""nju-life-018"", ""title"": ""南哪助手-校车班车指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-010-0005"", ""source_id"": ""nju-life-010"", ""title"": ""南哪助手-鼓楼校区交通指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/vbq9zd"", ""priority"": 4, ""fetched_at",4,2.73,True,False,False,2,0.632,0.5783,
E269,宿舍晚上几点关门？可以带校外人员进宿舍吗？,校园生活,low,low,False,宿舍晚上关门时间我看到的资料里没写，你问宿管或者查一下门禁系统的具体安排。关于带校外人员进宿舍，规定是不能让非本宿舍的人在宿舍内留宿，所以带朋友进去住是不行的，但短时间会客应该没问题，不过要遵守规定的时间和区域。如果不确定具体细节，建议直接问宿管或者教务员确认一下。,"[{""chunk_id"": ""nju-guide-052-0024"", ""source_id"": ""nju-guide-052"", ""title"": ""南京大学学生宿舍管理规定"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0718"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0737"", ",4,1.8,True,False,False,1,0.8447,0.797,
E270,学生证丢了怎么补办？,校园生活,low,low,False,"学生证丢了补办的话，你得先去南京公开収行的报纸上登个遗失启事，然后拿着报社的证明到教务处办。不过现在好像也有另一种方式，就是带着校园卡、身份证和一寸照片，直接到本科生院综合办公室办，周二、周三可以去。要是托人办，得带委托书和双方身份证复印件。

工本费是10块钱，补办火车优惠卡的话还要7块，得刷校园卡。具体地点和时间，建议你去jw.nju.edu.cn“办事流程”里看看，或者直接问一下教务处，他们","[{""chunk_id"": ""nju-jw-044-0730"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0756"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0534"", ""sourc",4,2.89,True,False,False,1,0.915,0.754,
E271,通识课要修多少学分？有哪些类别？,选课,low,low,False,通识课至少要修14个学分，这个是确定的。具体类别的话，资料里提到的有悦读经典计划、科学之光、美育课程、劳育课程这些。不过像其他具体的分类，比如人文类、社会科学类这些，我看到的资料里没写，建议你问教务员确认下。另外，通识课里必须包含2个“悦读”通识学分，这个是确定的。其他细节还是得去教务系统或者咨询老师更清楚。,"[{""chunk_id"": ""nju-jw-044-0021"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0011"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0020"", ""so",5,2.66,True,False,False,2,0.6657,0.5555,
E272,跨专业选课有什么限制？,选课,medium,medium,False,跨专业选课的话，每学期最多选6门，这个我看到的资料里是这么写的。选之前得先设置好专业意向，选的课程只能是意向专业开的课。如果你选了课又退掉，而且不是因为时间冲突，那会影响你下次跨专业选课的优先级。如果你想换专业意向，可以换，但换之后优先级会重新算。如果你没打算跨专业学习，就别随便设意向，不然可能会影响选课机会。具体选课时间、系统操作这些，建议你去教务系统里看看通知。,"[{""chunk_id"": ""nju-jw-044-0143"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0614"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0114"", ""source",4,2.32,True,False,False,1,0.9578,0.8179,
E273,学分绩怎么算的？多少分算优秀？,成绩/绩点,low,low,False,"学分绩是根据你所有课程的成绩和学分来算的，具体公式是把每门课的分数除以20，再乘以学分，然后加起来，再除以总学分。比如一门课学了3学分，考了80分，那这门课的学分绩就是（80÷20）×3=12分。

至于多少分算优秀，资料里没写具体分数，不过一般来说，百分制里90分以上算优秀。不过不同课程可能有不同标准，比如有些课程可能85分以上就算优秀，这个你可以问一下你老师或者教务员确认。","[{""chunk_id"": ""nju-jw-001-0020"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0030"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0020"", ",5,2.91,True,False,False,2,0.7873,0.696,
E274,学分制收费是什么意思？一学分多少钱？,成绩/绩点,low,low,False,"学分制收费就是根据你修的课程学分来收学费，而不是按学年固定收费。学费分两部分：专业学费和课程学分学费。课程学分学费是按学分算的，每学分90元。专业学费是按你所在的专业类别（文、理、工、医、艺）来收的，具体金额要看学校每年公布的收费公示。

不过，你修的学分总学费（不含重修）不会超过原来学年制的学费总额。如果你修的学分超过专业教学计划里的，超出部分不用再交学分学费。一学分就是90元，这个资料里写得很","[{""chunk_id"": ""nju-jw-056-0002"", ""source_id"": ""nju-jw-056"", ""title"": ""南京大学学分制收费管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0259"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0233"", ""sour",4,2.78,True,False,False,2,0.7816,0.7002,
