id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E253,被学校处分了可以申诉吗？怎么申诉？,处分/退学/学位,high,high,False,"被学校处分了是可以申诉的！你可以在收到处分决定书后，**在十日内**向学校学生申诉处理委员会提出书面申诉。具体怎么操作呢？

首先，准备好申诉书，里面要写清楚你的姓名、班级、学号、联系方式，还有你申诉的事项、理由和要求。另外还要带上处分决定书的复印件和相关证据材料。

如果你因为学校安排或者其他正当理由不能当面提交，可以挂号邮寄，邮戳日期算作提交日期。如果因为不可抗力耽误了时间，灾害消除后十日内也","[{""chunk_id"": ""nju-jw-044-0067"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-058-0005"", ""source_id"": ""nju-jw-058"", ""title"": ""南京大学学生申诉处理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-057-0032"", ""sourc",4,2.57,True,False,False,2,0.75,0.7113,
E254,日常行为考评不及格会影响毕业吗？,处分/退学/学位,medium,low,False,"日常行为考评不及格一般不会直接影响毕业，但考评结果是综合评价的一部分。根据资料，优秀本科毕业生在校期间的7次日常行为考评等级必须为“良”及以上，其中至少有4次为“优”。所以如果你的考评结果有“不及格”或“差”，可能会影响评优评奖，但不会直接导致不能毕业。

不过，日常行为考评不及格可能会影响你的综合表现，进而影响奖学金、评优等机会。如果你担心自己的考评结果，建议你尽快联系辅导员或学生工作办公室，他","[{""chunk_id"": ""nju-jw-059-0002"", ""source_id"": ""nju-jw-059"", ""title"": ""南京大学全日制本科生日常行为考评办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0500"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0440"", ",4,2.42,True,False,False,1,0.9094,0.8467,
E255,辅修需要多修多少学分？,辅修,low,medium,False,这个问题我看到的资料里没写具体学分要求，建议你问教务员或者查一下你辅修专业的培养方案，里面应该会写清楚需要修多少学分。,"[{""chunk_id"": ""nju-jw-055-0004"", ""source_id"": ""nju-jw-055"", ""title"": ""南京大学普通全日制本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-015-0004"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,1.74,True,False,False,2,0.8386,0.8125,
E256,辅修专业和主修专业课程冲突怎么办？,辅修,medium,medium,False,"辅修专业和主修专业课程冲突的话，可以按以下步骤处理：

1. **查看课程冲突情况**：先在教服平台的“我的课程”里确认是否有时间冲突的课程。  
2. **申请“免修不免考”或“重修”**：如果冲突课程无法避免，可以申请“免修不免考”或“重修”。  
   - 所需材料：课程冲突证明（如选课系统提示）、课程内容说明。  
   - 办理入口：教务系统首页 → **个人信息** → **免修/重修","[{""chunk_id"": ""nju-jw-050-0002"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0158"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}",5,3.83,True,False,False,2,0.8274,0.7486,
E257,仙林校区报警电话是多少？,校园安全,low,low,False,仙林校区的报警电话是 **025-89685110**，24小时都可以打。这个号码在保卫处官网和多个通知里都提到过，应该没问题。要是遇到紧急情况，直接打这个电话就行，别犹豫。,"[{""chunk_id"": ""nju-guide-057-0000"", ""source_id"": ""nju-guide-057"", ""title"": ""南京大学校园安全指南（官方补充）"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-life",5,2.19,True,False,False,1,1.1659,0.9248,
E258,宿舍里可以做饭吗？学校对消防安全有什么规定？,校园安全,medium,low,False,"宿舍里是不能做饭的哦！学校明确规定宿舍内严禁使用明火，也不能使用超标准、超功率的电器，像电饭锅、电磁炉这些都属于违禁电器，不能带进宿舍。为了安全，大家还是别尝试自己做饭啦。

关于消防安全，学校有特别严格的规定。宿舍里不能私拉乱接电线，不能占用消防通道，发现火情要第一时间报警、撤离现场。这些规定都是为了大家的安全着想，咱们一定要遵守哦！如果还有不清楚的地方，建议你去保卫处官网看看，或者直接问一下宿","[{""chunk_id"": ""nju-guide-052-0029"", ""source_id"": ""nju-guide-052"", ""title"": ""南京大学学生宿舍管理规定"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0723"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0742"", ",5,2.93,True,False,False,1,0.9117,0.8419,
E259,收到可疑的学费催缴短信怎么辨别是不是诈骗？,校园安全,medium,low,False,"收到可疑的学费催缴短信，先别急着转账！首先看短信是不是来自“南京大学”官方号码，比如教务系统或者学校财务部门的官方号码。如果是陌生号码，一定要小心。正规的学费通知一般会通过学校官网、教务系统或者短信平台发送，不会直接要求你转账。

另外，短信里如果让你点击链接或者提供银行卡信息，那肯定是假的！正规缴费流程是通过“牡丹灵通卡”操作，不会通过短信直接要钱。如果你不确定，可以先打教务处电话确认，或者直接","[{""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-057-0002"", ""source_id"": ""nju-guide-057"", ""title"": ""南京大学校园安全指南（官方补充）"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-life",4,2.7,True,False,False,2,0.8941,0.6585,
E260,体测每个项目具体怎么评分？,体育,low,low,False,"这个问题我手头的校规资料里没有足够的信息来准确回答，建议直接联系相关部门：
  - 教务处 (025) 8968-1234
  - 或通过教务系统 jw.nju.edu.cn 在线咨询","[{""chunk_id"": ""nju-guide-016-0002"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-059-0003"", ""source_id"": ""nju-guide-059"", ""title"": ""南京大学体育课程与体测指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0",3,2.09,True,False,False,3,0.8718,0.8503,
E261,体育课缺课几次会挂科？,体育,low,medium,False,体育课无故缺课达四次就会挂科，而且这种情况下课程考核不及格，是**不予补考**的，必须**重修**。不过具体怎么算“无故缺课”，可能要看老师或者学院怎么认定，这个我看到的资料里没写，建议你问下体育老师或者教务员确认一下。,"[{""chunk_id"": ""nju-guide-061-0002"", ""source_id"": ""nju-guide-061"", ""title"": ""南京大学补考与重修补充说明"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0025"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0210"",",5,2.46,True,False,False,2,0.94,0.669,
E262,保健体育课是什么？什么情况可以申请？,体育,low,low,False,"保健体育课是给那些因为健康原因不能参加正常体育课的学生准备的，比如有心血管病、哮喘、癫痫这些不适合剧烈运动的情况。你可以申请转修保健体育课，这样就能继续完成体育课的学分和成绩，不过成绩会统一记**60分**。

要申请的话，步骤是这样的：

1. **提交医院证明**：先去医院开证明，证明你确实因为健康原因不能参加正常体育课。医院要是本校医院或者二级甲等以上医院。
2. **向学院申请**：带着医","[{""chunk_id"": ""nju-jw-001-0025"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0034"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0037"", ""so",5,3.37,True,False,False,2,0.858,0.6881,
E263,南大每年招多少研究生？推免和统考各占多少？,考研,low,low,False,"南大每年大概招 **5000名** 研究生，其中 **约2500名** 是推免生，剩下的 **约2500名** 是通过全国统考录取的。不过具体数字每年可能会有小变化，建议你去研究生院官网（yzb.nju.edu.cn）或者教务系统里查最新通知。

推免和统考是两个独立的流程，推免是学校推荐，统考是全国统一考试。如果你是想跨校考或者想了解自己院系的推免名额，可以问一下院系教务员，他们最清楚具体情况。","[{""chunk_id"": ""nju-guide-005-0000"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-058-0001"", ""source_id"": ""nju-guide-058"", ""title"": ""南京大学研究生招生信息指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-017-00",4,2.9,True,False,False,1,0.9145,0.7912,
E264,考研报名需要什么条件？专科毕业可以考吗？,考研,medium,low,False,考研报名的话，资料里没写具体条件，建议你直接问教务员或者查教务系统通知。不过根据我看到的资料，南京大学本科生如果想考研，一般需要满足学业上的基本要求，比如成绩合格、学分完成等。至于专科毕业能不能考，这个我看到的资料里没写，建议你去教务系统或者学校官网查一下最新的考研报名条件，或者直接问一下辅导员，他们应该更清楚。,"[{""chunk_id"": ""nju-jw-044-0015"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0013"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-053-0008"", ""sourc",3,2.71,True,False,False,2,0.75,0.7117,
E265,转专业需要满足什么条件？绩点有要求吗？,转专业,medium,medium,False,"转专业的话，首先得看你是哪种情况。根据资料，**定向生、外语类保送生、运动员班、艺术类专业学生**这些类型，招生时国家就有明确规定不能转专业，所以你得先确认自己是不是这类学生。

如果是普通本科生，那要看你是不是**跨大类转专业**。转专业一般在**每学年春季学期**申请，具体时间要看教务系统通知。不过资料里没写具体时间，建议你关注教务系统通知。

关于绩点，资料里没提有没有硬性要求，但转专业通常","[{""chunk_id"": ""nju-jw-052-0000"", ""source_id"": ""nju-jw-052"", ""title"": ""南京大学本科专业准入与转专业政策"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0092"", ""s",5,3.13,True,False,False,2,0.8363,0.7503,
E266,学科准入是什么意思？和转专业是一回事吗？,转专业,low,medium,False,"学科准入其实就是说你能不能进某个专业，分两种情况：一种是**院内准入**，就是你在同一个大类里，比如物理大类，可以选物理、天文、材料这些专业，这个一般在第二学期就确定了；另一种是**跨大类准入**，就是从一个大类转到另一个大类，比如从文理大类转到工科，这个可以申请，但得符合一些条件，比如成绩、学分要求，还有不能是定向生、艺术生这些特殊类型的学生。

转专业其实就和跨大类准入差不多，就是从一个专业转","[{""chunk_id"": ""nju-jw-044-0094"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-053-0011"", ",3,3.51,True,False,False,1,0.9074,0.8297,
E267,仙林校区有哪些食堂？哪个好吃？,周边生活,low,low,False,"仙林校区有几个食堂，比如学生餐厅、教工餐厅、清真餐厅，还有中心餐饮的南芳园餐厅三楼，那边有淮扬、川菜、粤菜等，能同时接待500人。另外还有4辆校园餐车、美食小屋、盒饭点，还有“小蓝鲸”学子套餐，挺受欢迎的，每月更新，价格也亲民。

至于哪个好吃嘛……这个我看到的资料里没写具体哪家最好吃，不过“小蓝鲸”套餐评价不错，可以试试看。你也可以问问老生或者去食堂看看，说不定有惊喜！","[{""chunk_id"": ""nju-guide-062-0003"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-016-0000"", ""source_id"": ""nju-life-016"", ""title"": ""南哪助手-食堂餐饮指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-0",3,3.2,True,False,False,1,0.9566,0.7131,
E268,校车班车怎么坐？要钱吗？,周边生活,low,low,False,"校车班车坐起来挺方便的！仙林校区的校园巴士现在是**10分钟一班**，从南门站到四组团站，中间还会停天文学院。运营时间是**7:30到21:00**，工作日全天都有。你可以用校园卡“一挥即付”或者NFC手机闪付，**不用额外花钱**。

要是你要跨校区送东西，比如从仙林到鼓楼，也可以用校车免费寄送文件、书本之类的。不过具体时刻表和班次，建议你下载**南京大学APP**查实时信息，最准了。

要是你","[{""chunk_id"": ""nju-life-018-0000"", ""source_id"": ""nju-life-018"", ""title"": ""南哪助手-校车班车指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-062-0002"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-00",4,3.3,True,False,False,2,0.7968,0.6889,
E269,宿舍晚上几点关门？可以带校外人员进宿舍吗？,校园生活,low,low,False,"宿舍晚上几点关门？这个具体时间我看到的资料里没写，建议你问宿管阿姨或者看宿舍楼下的通知最准确。

可以带校外人员进宿舍吗？根据规定，非本宿舍人员不得在宿舍内留宿，所以校外人员不能在宿舍内过夜。不过在规定的时间和区域内会客是可以的，比如在宿舍楼门口或公共区域，但不能带进宿舍里面哦。","[{""chunk_id"": ""nju-jw-044-0718"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-052-0024"", ""source_id"": ""nju-guide-052"", ""title"": ""南京大学学生宿舍管理规定"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0737"", ",3,2.02,True,False,False,2,0.749,0.7,
E270,学生证丢了怎么补办？,校园生活,low,low,False,"这个问题我手头的校规资料里没有足够的信息来准确回答，建议直接联系相关部门：
  - 教务处 (025) 8968-1234
  - 或通过教务系统 jw.nju.edu.cn 在线咨询","[{""chunk_id"": ""nju-jw-044-0730"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0756"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-024-0000"", ""sourc",4,3.01,True,False,False,3,0.9372,0.7751,
E271,通识课要修多少学分？有哪些类别？,选课,low,low,False,"通识课至少要修14个学分，其中必须包含2个“悦读”通识学分。  
通识课的类别主要包括通识教育类课程和通修类课程。  
通识教育类课程包括通识教育课、新生研讨课、新生导学课等；  
通修类课程包括思想政治理论课程、军事课程、体育课程、分层次通修课程等。  

具体课程怎么选，要看你专业对应的指导性教学计划，建议你去教务系统里查查自己专业的课程安排。","[{""chunk_id"": ""nju-jw-048-0020"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0021"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0022"", ""sourc",4,2.91,True,False,False,2,0.7059,0.6737,
E272,跨专业选课有什么限制？,选课,medium,medium,False,"跨专业选课有几个限制，我给你说说。首先，每学期选修跨专业的课程原则上不能超过4门，这是2025版的规定。不过过渡版里好像提到可以选6门，但可能已经更新了，建议以最新版为准。

另外，如果你设置了专业意向，跨专业选课的时候只能选那个意向专业开的课。而且如果你非时间冲突原因退课，会影响你下次跨专业选课的优先级。如果你想换专业意向，可以改，但改了之后优先级会重新算，而且保持不变的时间越长，优先级越高。
","[{""chunk_id"": ""nju-jw-044-0143"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0135"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0021"", ""sourc",3,3.22,True,False,False,1,0.982,0.8413,
E273,学分绩怎么算的？多少分算优秀？,成绩/绩点,low,low,False,"学分绩是根据你所有课程的成绩和学分来算的，具体是把每门课的分数除以20，再乘以对应的学分，最后把这些结果加起来，再除以总学分。这个计算方法在资料里有提到，不过具体怎么操作，可能要看你院系的细则。

至于多少分算优秀，资料里说优是100到90分，良是89到80分，中是79到70分，及格是69到60分。不过这个是百分制的成绩划分，学分绩的计算是用分数除以20再乘以学分，所以具体到学分绩的优秀标准，我看","[{""chunk_id"": ""nju-jw-001-0020"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0030"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0029"", ",4,3.24,True,False,False,2,0.8162,0.7208,
E274,学分制收费是什么意思？一学分多少钱？,成绩/绩点,low,low,False,"这个问题我手头的校规资料里没有足够的信息来准确回答，建议直接联系相关部门：
  - 教务处 (025) 8968-1234
  - 或通过教务系统 jw.nju.edu.cn 在线咨询","[{""chunk_id"": ""nju-jw-056-0002"", ""source_id"": ""nju-jw-056"", ""title"": ""南京大学学分制收费管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0259"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0290"", ""sour",4,3.14,True,False,False,3,0.9544,0.8624,
